Struktura;Operacja;Rozmiar;SredniCzasNs
DynamicTable;addBeginning;2000;8003
DynamicTable;addEnd;2000;137
DynamicTable;addPosition;2000;8408
DynamicTable;deleteBeginning;2000;9958
DynamicTable;deleteEnd;2000;82
DynamicTable;deletePosition;2000;2683
DynamicTable;search;2000;6016
SinglyLinkedList;addBeginning;2000;245
SinglyLinkedList;addEnd;2000;162
SinglyLinkedList;addPosition;2000;9470
SinglyLinkedList;deleteBeginning;2000;312
SinglyLinkedList;deleteEnd;2000;12691
SinglyLinkedList;deletePosition;2000;6692
SinglyLinkedList;search;2000;5083
DoublyLinkedList;addBeginning;2000;3266
DoublyLinkedList;addEnd;2000;87
DoublyLinkedList;addPosition;2000;2808
DoublyLinkedList;deleteBeginning;2000;108
DoublyLinkedList;deleteEnd;2000;95
DoublyLinkedList;deletePosition;2000;2158
DoublyLinkedList;search;2000;5091
DynamicTable;addBeginning;4000;6512
DynamicTable;addEnd;4000;87
DynamicTable;addPosition;4000;5712
DynamicTable;deleteBeginning;4000;6783
DynamicTable;deleteEnd;4000;74
DynamicTable;deletePosition;4000;1341
DynamicTable;search;4000;6187
SinglyLinkedList;addBeginning;4000;96
SinglyLinkedList;addEnd;4000;83
SinglyLinkedList;addPosition;4000;6466
SinglyLinkedList;deleteBeginning;4000;83
SinglyLinkedList;deleteEnd;4000;7296
SinglyLinkedList;deletePosition;4000;5300
SinglyLinkedList;search;4000;3408
DoublyLinkedList;addBeginning;4000;66
DoublyLinkedList;addEnd;4000;187
DoublyLinkedList;addPosition;4000;1866
DoublyLinkedList;deleteBeginning;4000;91
DoublyLinkedList;deleteEnd;4000;62
DoublyLinkedList;deletePosition;4000;1716
DoublyLinkedList;search;4000;7083
DynamicTable;addBeginning;6000;5116
DynamicTable;addEnd;6000;25
DynamicTable;addPosition;6000;5795
DynamicTable;deleteBeginning;6000;7420
DynamicTable;deleteEnd;6000;37
DynamicTable;deletePosition;6000;5904
DynamicTable;search;6000;6591
SinglyLinkedList;addBeginning;6000;54
SinglyLinkedList;addEnd;6000;37
SinglyLinkedList;addPosition;6000;1646
SinglyLinkedList;deleteBeginning;6000;66
SinglyLinkedList;deleteEnd;6000;8128
SinglyLinkedList;deletePosition;6000;1624
SinglyLinkedList;search;6000;3462
DoublyLinkedList;addBeginning;6000;41
DoublyLinkedList;addEnd;6000;33
DoublyLinkedList;addPosition;6000;2058
DoublyLinkedList;deleteBeginning;6000;54
DoublyLinkedList;deleteEnd;6000;50
DoublyLinkedList;deletePosition;6000;1979
DoublyLinkedList;search;6000;7933
DynamicTable;addBeginning;8000;6337
DynamicTable;addEnd;8000;20
DynamicTable;addPosition;8000;8633
DynamicTable;deleteBeginning;8000;7850
DynamicTable;deleteEnd;8000;29
DynamicTable;deletePosition;8000;900
DynamicTable;search;8000;6816
SinglyLinkedList;addBeginning;8000;41
SinglyLinkedList;addEnd;8000;29
SinglyLinkedList;addPosition;8000;6895
SinglyLinkedList;deleteBeginning;8000;49
SinglyLinkedList;deleteEnd;8000;8608
SinglyLinkedList;deletePosition;8000;6775
SinglyLinkedList;search;8000;3879
DoublyLinkedList;addBeginning;8000;45
DoublyLinkedList;addEnd;8000;25
DoublyLinkedList;addPosition;8000;954
DoublyLinkedList;deleteBeginning;8000;49
DoublyLinkedList;deleteEnd;8000;62
DoublyLinkedList;deletePosition;8000;971
DoublyLinkedList;search;8000;10478
DynamicTable;addBeginning;10000;7100
DynamicTable;addEnd;10000;29
DynamicTable;addPosition;10000;4654
DynamicTable;deleteBeginning;10000;8645
DynamicTable;deleteEnd;10000;16
DynamicTable;deletePosition;10000;2379
DynamicTable;search;10000;8004
SinglyLinkedList;addBeginning;10000;25
SinglyLinkedList;addEnd;10000;29
SinglyLinkedList;addPosition;10000;6591
SinglyLinkedList;deleteBeginning;10000;37
SinglyLinkedList;deleteEnd;10000;10683
SinglyLinkedList;deletePosition;10000;6499
SinglyLinkedList;search;10000;4250
DoublyLinkedList;addBeginning;10000;50
DoublyLinkedList;addEnd;10000;45
DoublyLinkedList;addPosition;10000;2987
DoublyLinkedList;deleteBeginning;10000;62
DoublyLinkedList;deleteEnd;10000;37
DoublyLinkedList;deletePosition;10000;3424
DoublyLinkedList;search;10000;12054
